Observatory,Data_year,agglomeration,Zone_complementaire,Type_habitat,epoque_construction_homogene,anciennete_locataire_homogene,nombre_pieces_homogene,loyer_1_decile,loyer_1_quartile,loyer_median,loyer_3_quartile,loyer_9_decile,loyer_moyen,loyer_mensuel_1_decile,loyer_mensuel_1_quartile,loyer_mensuel_median,loyer_mensuel_3_quartile,loyer_mensuel_9_decile,moyenne_loyer_mensuel,surface_moyenne,nombre_observations,nombre_logements,methodologie_production
B3600,2022,Agglom�ration de Ch�teauroux,,,,1. Moins de 1 an,Ensemble 2P,7.2,8,8.7,9.5,11,8.7,320,350,390,442,495,399,46,172,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,,1. Moins de 1 an,Ensemble 3P,5.9,6.5,7.5,8.3,9.1,7.4,390,425,500,605,680,529,71,144,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,,2. 1 an et plus,,5.5,6.4,7.5,8.4,9.5,7.2,347,401,516,650,715,529,73,1162,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,,2. 1 an et plus,Ensemble 4P+,5.2,6,7,7.7,8.3,6.8,482,570,661,700,787,646,95,367,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,,2. 1 an et plus,Ensemble 1P,7.5,8.6,10,11.6,13.5,9.8,259,290,310,350,379,316,32,123,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,,2. 1 an et plus,Ensemble 2P,6.4,7.4,8.3,9.3,10.6,8.2,305,350,383,429,481,390,47,348,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,,2. 1 an et plus,Ensemble 3P,5.6,6.4,7.3,8.3,9.2,7.3,397,426,497,585,640,509,70,324,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,1. Avant 1946,,,5.8,6.4,7.8,9.1,10.7,7.4,330,400,500,600,683,507,69,504,1011,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,1. Avant 1946,,Ensemble 4P+,5.3,5.7,6.4,7.2,7.8,6.4,530,565,640,685,750,643,100,116,377,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,1. Avant 1946,,Ensemble 1P,8.8,10.4,11.3,12.5,15.8,11.3,270,294,315,335,398,321,28,53,62,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,1. Avant 1946,,Ensemble 2P,7.3,8.3,9,10.3,11.8,9,300,350,390,460,500,401,45,165,253,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,1. Avant 1946,,Ensemble 3P,5.9,6.3,7.6,8.5,9.1,7.4,400,460,505,566,630,513,69,170,318,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,1. Avant 1946,1. Moins de 1 an,,5.9,6.8,8.3,9.7,11.7,7.8,330,388,500,565,675,497,63,156,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,1. Avant 1946,1. Moins de 1 an,Maison 1-3P,,,,,,,,,,,,,,31,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,1. Avant 1946,1. Moins de 1 an,Maison 4P+,,,,,,,,,,,,,,25,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,1. Avant 1946,1. Moins de 1 an,Appart 1P,,,,,,,,,,,,,,24,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,1. Avant 1946,1. Moins de 1 an,Appart 2P,,,,,,,,,,,,,,41,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,1. Avant 1946,1. Moins de 1 an,Appart 3P,,,,,,,,,,,,,,30,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,1. Avant 1946,1. Moins de 1 an,Appart 4P+,,,,,,,,,,,,,,5,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,1. Avant 1946,2. 1 an et plus,,5.7,6.3,7.6,8.9,10.3,7.2,330,412,507,605,685,510,71,348,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,1. Avant 1946,2. 1 an et plus,Maison 1-3P,6,6.9,7.9,9,9.3,7.6,404,470,510,550,630,514,67,85,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,1. Avant 1946,2. 1 an et plus,Maison 4P+,5.3,5.7,6.5,7.2,7.7,6.4,530,570,650,685,750,640,100,74,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,1. Avant 1946,2. 1 an et plus,Appart 1P,,,,,,,,,,,,,,27,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,1. Avant 1946,2. 1 an et plus,Appart 2P,7.1,8.3,8.9,10.3,11.1,9,289,335,370,430,460,380,42,98,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,1. Avant 1946,2. 1 an et plus,Appart 3P,5.9,6.2,6.8,7.9,9.1,7,400,429,466,500,590,479,68,52,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,1. Avant 1946,2. 1 an et plus,Appart 4P+,,,,,,,,,,,,,,12,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,2. Entre 1946-1970,,,5.5,6.2,7.2,8.3,9.4,7.1,330,378,435,570,670,475,67,476,1682,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,2. Entre 1946-1970,,Ensemble 4P+,5.1,5.8,6.4,7.6,8.3,6.5,420,490,600,680,750,594,91,128,675,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,2. Entre 1946-1970,,Ensemble 1P,7.1,7.9,8.9,10.6,11.9,9.2,248,285,320,340,367,312,34,58,127,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,2. Entre 1946-1970,,Ensemble 2P,6.7,7.3,8.2,9.4,10.5,8.3,300,340,355,400,450,372,45,133,355,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,2. Entre 1946-1970,,Ensemble 3P,5.5,6.2,7.1,7.9,9,7.1,380,400,435,520,600,459,64,157,525,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,2. Entre 1946-1970,1. Moins de 1 an,,5.8,6.2,7.1,8.3,10,7.1,330,380,425,550,700,478,67,139,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,2. Entre 1946-1970,1. Moins de 1 an,Maison 1-3P,,,,,,,,,,,,,,13,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,2. Entre 1946-1970,1. Moins de 1 an,Maison 4P+,,,,,,,,,,,,,,13,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,2. Entre 1946-1970,1. Moins de 1 an,Appart 1P,,,,,,,,,,,,,,19,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,2. Entre 1946-1970,1. Moins de 1 an,Appart 2P,,,,,,,,,,,,,,33,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,2. Entre 1946-1970,1. Moins de 1 an,Appart 3P,,,,,,,,,,,,,,39,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,2. Entre 1946-1970,1. Moins de 1 an,Appart 4P+,,,,,,,,,,,,,,22,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,2. Entre 1946-1970,2. 1 an et plus,,5.4,6.3,7.3,8.3,9.4,7.1,335,378,435,585,660,474,67,337,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,2. Entre 1946-1970,2. 1 an et plus,Maison 1-3P,,,,,,,,,,,,,,30,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,2. Entre 1946-1970,2. 1 an et plus,Maison 4P+,5.1,6.1,7,7.9,8.6,6.8,551,595,630,691,750,652,96,61,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,2. Entre 1946-1970,2. 1 an et plus,Appart 1P,,,,,,,,,,,,,,37,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,2. Entre 1946-1970,2. 1 an et plus,Appart 2P,6.2,7.2,8,9.2,10.5,8,286,335,350,381,440,361,45,94,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,2. Entre 1946-1970,2. 1 an et plus,Appart 3P,5.4,6.2,6.9,7.4,8,6.7,359,390,407,458,510,422,63,83,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,2. Entre 1946-1970,2. 1 an et plus,Appart 4P+,,,,,,,,,,,,,,32,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,3. Entre 1971-1990,,,5.5,6.2,7.4,8.3,9.9,7.1,325,400,481,627,723,508,72,301,1558,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,3. Entre 1971-1990,,Ensemble 4P+,5.1,5.6,6.6,7.7,8.3,6.5,460,520,600,700,750,620,95,74,606,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,3. Entre 1971-1990,,Ensemble 1P,7.6,8.1,10,11.7,14,9.8,260,290,310,354,400,321,33,67,127,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,3. Entre 1971-1990,,Ensemble 2P,6,6.8,7.9,8.5,11.3,7.9,320,349,397,440,481,398,51,93,398,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,3. Entre 1971-1990,,Ensemble 3P,5.4,6.4,7,7.9,8.3,7.1,420,455,500,650,715,552,78,67,426,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,3. Entre 1971-1990,1. Moins de 1 an,,6.1,6.7,7.9,8.5,10.4,7.6,320,400,500,695,750,537,71,101,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,3. Entre 1971-1990,1. Moins de 1 an,Maison 1-3P,,,,,,,,,,,,,,7,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,3. Entre 1971-1990,1. Moins de 1 an,Maison 4P+,,,,,,,,,,,,,,16,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,3. Entre 1971-1990,1. Moins de 1 an,Appart 1P,,,,,,,,,,,,,,22,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,3. Entre 1971-1990,1. Moins de 1 an,Appart 2P,,,,,,,,,,,,,,34,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,3. Entre 1971-1990,1. Moins de 1 an,Appart 3P,,,,,,,,,,,,,,14,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,3. Entre 1971-1990,1. Moins de 1 an,Appart 4P+,,,,,,,,,,,,,,8,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,3. Entre 1971-1990,2. 1 an et plus,,5.1,5.9,6.9,7.9,9.4,6.8,325,401,466,565,675,489,72,200,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,3. Entre 1971-1990,2. 1 an et plus,Maison 1-3P,,,,,,,,,,,,,,15,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,3. Entre 1971-1990,2. 1 an et plus,Maison 4P+,,,,,,,,,,,,,,30,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,3. Entre 1971-1990,2. 1 an et plus,Appart 1P,,,,,,,,,,,,,,45,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,3. Entre 1971-1990,2. 1 an et plus,Appart 2P,5.9,6.3,7.5,7.9,8.5,7.1,321,350,390,420,440,386,54,55,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,3. Entre 1971-1990,2. 1 an et plus,Appart 3P,,,,,,,,,,,,,,35,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,3. Entre 1971-1990,2. 1 an et plus,Appart 4P+,,,,,,,,,,,,,,20,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,4. Entre 1991-2005,,,6.3,7.1,7.8,8.8,9.8,7.7,370,462,670,693,735,597,78,264,934,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,4. Entre 1991-2005,,Ensemble 4P+,5.9,6.9,7.6,7.8,8.3,7.3,615,674,690,708,786,689,94,128,449,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,4. Entre 1991-2005,,Ensemble 1P,,,,,,,,,,,,,,21,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,4. Entre 1991-2005,,Ensemble 2P,7.7,8.6,8.8,9.5,10.4,8.9,365,370,380,410,430,392,44,69,230,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,4. Entre 1991-2005,,Ensemble 3P,,,,,,,,,,,,,,46,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,4. Entre 1991-2005,1. Moins de 1 an,,5.9,7.2,7.9,9.3,11.5,7.8,370,415,605,690,720,561,72,80,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,4. Entre 1991-2005,1. Moins de 1 an,Maison 1-3P,,,,,,,,,,,,,,3,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,4. Entre 1991-2005,1. Moins de 1 an,Maison 4P+,,,,,,,,,,,,,,25,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,4. Entre 1991-2005,1. Moins de 1 an,Appart 1P,,,,,,,,,,,,,,11,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,4. Entre 1991-2005,1. Moins de 1 an,Appart 2P,,,,,,,,,,,,,,28,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,4. Entre 1991-2005,1. Moins de 1 an,Appart 3P,,,,,,,,,,,,,,9,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,4. Entre 1991-2005,1. Moins de 1 an,Appart 4P+,,,,,,,,,,,,,,4,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,4. Entre 1991-2005,2. 1 an et plus,,6.5,7,7.7,8.6,9.4,7.6,372,522,673,694,760,615,81,184,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,4. Entre 1991-2005,2. 1 an et plus,Maison 1-3P,,,,,,,,,,,,,,11,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,4. Entre 1991-2005,2. 1 an et plus,Maison 4P+,6.6,7,7.6,8,8.3,7.4,647,675,691,715,798,704,96,93,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,4. Entre 1991-2005,2. 1 an et plus,Appart 1P,,,,,,,,,,,,,,10,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,4. Entre 1991-2005,2. 1 an et plus,Appart 2P,,,,,,,,,,,,,,41,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,4. Entre 1991-2005,2. 1 an et plus,Appart 3P,,,,,,,,,,,,,,23,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,4. Entre 1991-2005,2. 1 an et plus,Appart 4P+,,,,,,,,,,,,,,6,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,5. Apr�s 2005,,,5.7,7.4,7.8,8.4,9.3,7.6,431,546,685,734,860,661,87,141,616,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,5. Apr�s 2005,,Ensemble 4P+,5.6,7,7.5,8,8.4,7.3,638,685,716,820,880,740,101,50,260,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,5. Apr�s 2005,,Ensemble 1P,,,,,,,,,,,,,,3,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,5. Apr�s 2005,,Ensemble 2P,7.8,8.1,8.8,9.5,10,8.8,382,395,431,490,518,445,50,60,176,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,5. Apr�s 2005,,Ensemble 3P,,,,,,,,,,,,,,28,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,5. Apr�s 2005,1. Moins de 1 an,,,,,,,,,,,,,,,48,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,5. Apr�s 2005,1. Moins de 1 an,Maison 1-3P,,,,,,,,,,,,,,5,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,5. Apr�s 2005,1. Moins de 1 an,Maison 4P+,,,,,,,,,,,,,,6,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,5. Apr�s 2005,1. Moins de 1 an,Appart 2P,,,,,,,,,,,,,,22,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,5. Apr�s 2005,1. Moins de 1 an,Appart 3P,,,,,,,,,,,,,,10,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,5. Apr�s 2005,1. Moins de 1 an,Appart 4P+,,,,,,,,,,,,,,5,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,5. Apr�s 2005,2. 1 an et plus,,6.5,7.4,7.7,8.4,9.1,7.6,465,600,685,750,860,672,88,93,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,5. Apr�s 2005,2. 1 an et plus,Maison 1-3P,,,,,,,,,,,,,,6,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,5. Apr�s 2005,2. 1 an et plus,Maison 4P+,,,,,,,,,,,,,,32,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,5. Apr�s 2005,2. 1 an et plus,Appart 1P,,,,,,,,,,,,,,3,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,5. Apr�s 2005,2. 1 an et plus,Appart 2P,,,,,,,,,,,,,,34,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,5. Apr�s 2005,2. 1 an et plus,Appart 3P,,,,,,,,,,,,,,11,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,,5. Apr�s 2005,2. 1 an et plus,Appart 4P+,,,,,,,,,,,,,,7,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,,,,5.7,6.7,7.6,8.3,9.3,7.3,495,564,655,700,750,639,87,581,2642,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,,,Maison 1-3P,6.7,7.6,8.3,9.3,10.5,8.2,429,490,557,625,671,552,67,206,867,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,,,Maison 4P+,5.6,6.4,7.3,7.8,8.4,7,560,631,685,720,799,681,97,375,1776,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,,1. Moins de 1 an,,5.9,6.8,7.7,8.3,9.5,7.4,500,560,677,702,750,643,87,144,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,,1. Moins de 1 an,Maison 1-3P,7.4,7.9,8.3,9.6,11.1,8.5,400,500,570,650,680,560,66,59,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,,1. Moins de 1 an,Maison 4P+,5.6,6.6,7.1,7.8,8.4,7.1,560,670,695,730,790,688,97,85,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,,2. 1 an et plus,,5.6,6.7,7.6,8.3,9.3,7.3,495,564,647,693,758,637,88,437,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,,2. 1 an et plus,Maison 1-3P,6.7,7.5,8.4,9.3,10.2,8.2,434,480,550,614,650,549,67,147,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,,2. 1 an et plus,Maison 4P+,5.5,6.4,7.4,7.8,8.4,7,560,627,679,718,807,679,97,290,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,1. Avant 1946,,,5.5,6.3,7.2,8.4,9.3,7,465,500,570,650,720,582,83,215,545,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,1. Avant 1946,,Maison 1-3P,6.1,7.1,8.3,9.1,10.3,7.9,390,470,507,566,631,518,65,116,232,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,1. Avant 1946,,Maison 4P+,5.3,5.9,6.5,7.2,7.8,6.5,540,570,650,685,750,647,100,99,313,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,1. Avant 1946,1. Moins de 1 an,,5.9,6.5,8.3,9.1,11.1,7.6,440,500,560,660,720,584,76,56,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,1. Avant 1946,2. 1 an et plus,,5.5,6.2,7.1,8.1,9.1,6.9,465,507,570,650,703,581,85,159,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,2. Entre 1946-1970,,,5.6,6.5,7.7,8.6,9.5,7.3,450,550,600,680,750,607,83,117,683,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,2. Entre 1946-1970,,Maison 1-3P,,,,,,,,,,,,,,43,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,2. Entre 1946-1970,,Maison 4P+,5.3,6.1,6.9,7.9,8.4,6.8,550,596,635,720,775,663,97,74,442,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,2. Entre 1946-1970,1. Moins de 1 an,,,,,,,,,,,,,,,26,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,2. Entre 1946-1970,2. 1 an et plus,,5.3,6.3,7.7,8.6,9.4,7.2,465,547,600,670,747,603,83,91,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,3. Entre 1971-1990,,,5.5,6.6,7.4,8.3,9.5,7.2,519,557,630,700,750,629,88,68,616,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,3. Entre 1971-1990,,Maison 1-3P,,,,,,,,,,,,,,22,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,3. Entre 1971-1990,,Maison 4P+,,,,,,,,,,,,,,46,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,3. Entre 1971-1990,1. Moins de 1 an,,,,,,,,,,,,,,,23,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,3. Entre 1971-1990,2. 1 an et plus,,,,,,,,,,,,,,,45,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,4. Entre 1991-2005,,,6.6,7.1,7.7,8.2,8.9,7.5,602,670,690,704,770,686,91,132,450,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,4. Entre 1991-2005,,Maison 1-3P,,,,,,,,,,,,,,14,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,4. Entre 1991-2005,,Maison 4P+,6.5,7.1,7.6,7.9,8.3,7.4,646,676,690,711,786,695,94,118,355,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,4. Entre 1991-2005,1. Moins de 1 an,,,,,,,,,,,,,,,28,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,4. Entre 1991-2005,2. 1 an et plus,,6.7,6.9,7.7,8.2,9.1,7.5,602,667,687,708,790,692,92,104,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,5. Apr�s 2005,,,,,,,,,,,,,,,,49,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,5. Apr�s 2005,,Maison 1-3P,,,,,,,,,,,,,,11,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,5. Apr�s 2005,,Maison 4P+,,,,,,,,,,,,,,38,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,5. Apr�s 2005,1. Moins de 1 an,,,,,,,,,,,,,,,11,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Maison,5. Apr�s 2005,2. 1 an et plus,,,,,,,,,,,,,,,38,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,,,,5.6,6.3,7.6,8.8,10.5,7.3,310,355,414,480,575,434,59,1105,3158,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,,,Appart 1P,7.7,8.8,10.4,12.2,14.2,10.2,260,291,320,350,398,322,32,198,420,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,,,Appart 2P,6.6,7.5,8.3,9.2,10.5,8.2,305,349,379,420,460,383,47,480,1208,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,,,Appart 3P,5.5,6.2,6.8,7.5,8.2,6.8,380,400,440,500,575,468,69,306,937,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,,,Appart 4P+,5.1,5.5,6.1,6.9,8.3,6.2,420,457,521,623,750,559,90,121,593,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,,1. Moins de 1 an,,5.8,6.6,8.1,9.3,11.4,7.7,315,360,415,470,580,444,58,380,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,,1. Moins de 1 an,Appart 1P,7.9,8.9,10.9,12.6,14.8,10.8,265,295,330,350,415,331,31,76,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,,1. Moins de 1 an,Appart 2P,6.9,7.9,8.6,9.3,10.8,8.6,320,350,380,440,460,392,46,158,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,,1. Moins de 1 an,Appart 3P,5.6,6.2,6.8,7.6,8.4,6.9,385,400,440,500,570,481,69,102,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,,1. Moins de 1 an,Appart 4P+,,,,,,,,,,,,,,44,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,,2. 1 an et plus,,5.5,6.2,7.3,8.6,10,7.1,307,354,410,481,571,428,60,725,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,,2. 1 an et plus,Appart 1P,7.5,8.6,10,11.6,13.5,9.8,259,290,310,350,379,316,32,122,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,,2. 1 an et plus,Appart 2P,6.2,7.3,8.1,9.1,10.3,8,300,349,372,416,449,379,47,322,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,,2. 1 an et plus,Appart 3P,5.4,6.1,6.9,7.5,8.2,6.7,380,405,440,497,575,462,69,204,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,,2. 1 an et plus,Appart 4P+,4.9,5.4,6,6.6,7.7,6,411,449,500,608,660,539,90,77,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,1. Avant 1946,,,6,7,8.6,10.3,11.8,8,300,340,400,470,550,417,52,289,465,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,1. Avant 1946,,Appart 1P,8.8,10.3,11.3,12.5,15.8,11.3,270,289,310,333,398,318,28,51,54,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,1. Avant 1946,,Appart 2P,7.4,8.2,8.9,10.3,11.4,9,293,336,371,430,460,380,42,139,198,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,1. Avant 1946,,Appart 3P,5.9,6.2,7.1,8.2,9.1,7.1,388,420,465,510,580,472,66,82,149,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,1. Avant 1946,,Appart 4P+,,,,,,,,,,,,,,17,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,1. Avant 1946,1. Moins de 1 an,,5.9,7.2,8.4,10.6,12,8.1,300,355,398,495,520,420,52,100,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,1. Avant 1946,2. 1 an et plus,,6.1,7,8.6,10,11.2,7.9,293,335,402,467,566,415,52,189,,Estimation directe
B3600,2022,Agglom�ration de Ch�teauroux,,Appartement,2. Entre 1946-1970,,,5.5,6.2,7.1,8.2,9.4,6.9,308,350,400,440,530,413,59,359,1000,Estimation directe
